City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,marzuq,14.4,46.4667,28.16,16,0,2.94,YE,1681715850
1,mbandaka,0.0487,18.2603,22.89,92,100,1.68,CD,1681715850
2,kapaa,22.0752,-159.319,23.94,88,40,4.63,US,1681715850
3,bengkulu,-3.8004,102.2655,29.15,68,71,3.18,ID,1681715850
4,hobart,-42.8794,147.3294,16.92,55,20,5.66,AU,1681715713
5,qaanaaq,77.484,-69.3632,-18.3,73,1,3.27,GL,1681715851
6,abu dhabi,24.4667,54.3667,29.06,36,0,4.12,AE,1681715682
7,oranjemund,-28.55,16.4333,22.76,39,38,1.65,NA,1681715851
8,rikitea,-23.1203,-134.9692,26.57,83,22,5.71,PF,1681715709
9,iqaluit,63.7506,-68.5145,-18.15,78,75,3.6,CA,1681715852
10,troyes,48.3333,4.0833,8.43,100,27,3.09,FR,1681715852
11,ferme-neuve,46.7001,-75.4493,14.11,87,87,4.41,CA,1681715852
12,mogadishu,2.0371,45.3438,29.78,64,68,3.66,SO,1681715715
13,jamestown,42.097,-79.2353,7.23,91,100,4.12,US,1681715847
14,mar del plata,-38.0023,-57.5575,9.41,86,99,0.89,AR,1681715667
15,morganton,35.7454,-81.6848,12.04,56,0,2.68,US,1681715853
16,east london,-33.0153,27.9116,21.52,56,0,2.57,ZA,1681715853
17,busselton,-33.65,115.3333,20.77,66,43,6.43,AU,1681715853
18,ushuaia,-54.8,-68.3,2.81,65,40,1.03,AR,1681715854
19,chenzhou,25.8,113.0333,32.05,36,100,4.83,CN,1681715854
20,bluff,-46.6,168.3333,15.53,74,100,3.33,NZ,1681715855
21,port alfred,-33.5906,26.891,20.66,72,0,1.87,ZA,1681715855
22,anderson,34.5334,-82.6499,13.49,57,0,3.09,US,1681715675
23,albany,42.6001,-73.9662,16.62,81,100,0.89,US,1681715464
24,tiksi,71.6872,128.8694,-11.74,90,100,1.32,RU,1681715856
25,eureka,40.8021,-124.1637,8.71,94,100,0.45,US,1681715701
26,walvis bay,-22.9575,14.5053,21.02,58,34,0.73,NA,1681715856
27,mataura,-46.1927,168.8643,14.46,69,100,1.3,NZ,1681715857
28,saskylakh,71.9167,114.0833,-11.58,92,100,4.99,RU,1681715857
29,nikolskoye,59.7035,30.7861,9.95,65,49,1.47,RU,1681715857
30,tucuman,-26.8241,-65.2226,16.0,94,100,1.03,AR,1681715857
31,kayes,14.0,-11.0,30.41,19,14,1.46,ML,1681715858
32,lavrentiya,65.5833,-171.0,-18.77,99,7,1.3,RU,1681715858
33,visnes,59.3556,5.2242,9.21,81,20,1.54,NO,1681715858
34,jalu,29.0331,21.5482,25.74,18,5,4.17,LY,1681715859
35,brae,60.3964,-1.353,8.21,90,100,6.57,GB,1681715859
36,nevelsk,46.6733,141.8633,0.24,80,100,9.43,RU,1681715859
37,sobreira,41.5237,-7.8023,11.64,67,100,2.28,PT,1681715860
38,barrow,71.2906,-156.7887,-21.99,84,0,3.6,US,1681715860
39,punta arenas,-53.15,-70.9167,4.06,75,100,7.72,CL,1681715860
40,cukai,4.25,103.4167,31.97,62,100,2.56,MY,1681715860
41,castro,-24.7911,-50.0119,15.59,98,22,1.73,BR,1681715861
42,juan lacaze,-34.4342,-57.4381,13.4,80,100,4.14,UY,1681715861
43,bredasdorp,-34.5322,20.0403,17.7,59,9,0.64,ZA,1681715861
44,cape town,-33.9258,18.4232,18.28,83,20,3.6,ZA,1681715826
45,vaini,-21.2,-175.2,26.09,78,75,6.69,TO,1681715862
46,longyearbyen,78.2186,15.6401,0.91,93,75,3.09,SJ,1681715862
47,dikson,73.5069,80.5464,-11.96,93,98,5.02,RU,1681715862
48,fortuna,40.5982,-124.1573,8.53,93,100,0.43,US,1681715863
49,bowen,-20.0167,148.2333,25.2,75,100,2.12,AU,1681715863
50,graham,47.0529,-122.2943,4.34,89,75,3.09,US,1681715668
51,hilo,19.7297,-155.09,21.45,95,100,2.06,US,1681715864
52,mount isa,-20.7333,139.5,26.87,36,0,5.66,AU,1681715864
53,mahebourg,-20.4081,57.7,27.16,89,75,2.06,MU,1681715864
54,tunduma,-9.3,32.7667,17.8,81,97,4.21,TZ,1681715864
55,nagua,19.3832,-69.8474,22.87,89,69,2.41,DO,1681715865
56,baherden,38.4362,57.4316,12.89,33,10,2.68,TM,1681715865
57,bosaso,11.2842,49.1816,33.2,36,0,2.89,SO,1681715865
58,provideniya,64.3833,-173.3,-13.44,98,97,1.23,RU,1681715866
59,new norfolk,-42.7826,147.0587,16.72,61,72,3.58,AU,1681715866
60,airai,-8.9266,125.4092,18.72,93,100,0.82,TL,1681715866
61,puerto ayora,-0.7393,-90.3518,23.64,100,83,0.95,EC,1681715866
62,nanortalik,60.1432,-45.2371,-0.47,86,100,1.52,GL,1681715866
63,khatanga,71.9667,102.5,-8.89,84,100,6.2,RU,1681715867
64,atuona,-9.8,-139.0333,27.69,76,3,8.34,PF,1681715867
65,senneterre,48.3835,-77.2328,13.06,93,100,4.34,CA,1681715868
66,ilulissat,69.2167,-51.1,-18.38,99,68,1.65,GL,1681715868
67,avera,33.194,-82.5271,14.73,61,100,5.19,US,1681715868
68,necochea,-38.5473,-58.7368,9.14,77,82,5.02,AR,1681715484
69,esperance,-33.8667,121.9,22.42,56,100,6.35,AU,1681715869
70,dunedin,-45.8742,170.5036,14.3,79,100,3.17,NZ,1681715803
71,torbay,47.6666,-52.7314,-1.52,90,20,1.54,CA,1681715870
72,tasiilaq,65.6145,-37.6368,1.09,83,98,10.52,GL,1681715870
73,praia da vitoria,38.7333,-27.0667,13.75,88,13,3.79,PT,1681715476
74,butaritari,3.0707,172.7902,28.16,79,100,3.99,KI,1681715870
75,kirakira,-10.4544,161.9205,27.01,78,78,3.07,SB,1681715871
76,agadir,30.4202,-9.5982,16.25,64,30,1.0,MA,1681715871
77,thompson,55.7435,-97.8558,-4.91,63,40,1.54,CA,1681715704
78,kavaratti,10.5669,72.642,28.54,71,6,0.51,IN,1681715871
79,arraial do cabo,-22.9661,-42.0278,23.5,85,5,6.44,BR,1681715872
80,benghazi,32.1167,20.0667,17.25,70,5,6.55,LY,1681715872
81,upernavik,72.7868,-56.1549,-21.5,100,100,3.18,GL,1681715872
82,vostok,46.4856,135.8833,6.25,34,29,3.84,RU,1681715873
83,bethel,41.3712,-73.414,13.76,90,100,3.09,US,1681715873
84,uvira,-3.4067,29.1458,24.7,76,97,1.54,CD,1681715874
85,aykhal,66.0,111.5,-2.4,88,100,5.09,RU,1681715874
86,gallup,35.5281,-108.7426,3.91,33,0,3.09,US,1681715874
87,port macquarie,-31.4333,152.9167,19.38,65,45,5.87,AU,1681715874
88,aitape,-3.1374,142.3475,27.48,81,99,0.89,PG,1681715875
89,ponta do sol,32.6667,-17.1,18.35,73,68,2.47,PT,1681715875
90,neiafu,-18.65,-173.9833,24.73,86,100,8.99,TO,1681715875
91,rio grande,-32.035,-52.0986,18.35,85,54,6.04,BR,1681715876
92,the pas,53.8251,-101.2541,1.01,51,75,3.6,CA,1681715709
93,rovaniemi,66.5,25.7167,2.67,44,0,1.54,FI,1681715876
94,severo-kurilsk,50.6789,156.125,1.67,97,99,7.09,RU,1681715876
95,ancud,-41.8697,-73.8203,8.5,81,77,2.36,CL,1681715877
96,broome,42.2506,-75.833,18.03,78,100,3.6,US,1681715877
97,kashi,39.4547,75.9797,25.56,14,20,3.0,CN,1681715877
98,lompoc,34.6391,-120.4579,10.43,82,0,10.28,US,1681715615
99,honiara,-9.4333,159.95,26.43,79,23,1.55,SB,1681715813
100,lebu,-37.6167,-73.65,9.44,85,3,4.11,CL,1681715750
101,hithadhoo,-0.6,73.0833,28.95,67,6,1.78,MV,1681715878
102,bayshore gardens,27.4253,-82.5904,22.85,86,75,3.6,US,1681715879
103,nuevo casas grandes,30.4167,-107.9167,16.73,19,0,2.8,MX,1681715711
104,mocuba,-16.8392,36.9856,23.03,91,92,2.68,MZ,1681715879
105,yellowknife,62.456,-114.3525,2.29,69,75,6.17,CA,1681715880
106,yar-sale,66.8333,70.8333,-13.07,90,87,7.1,RU,1681715880
107,zaysan,47.4667,84.8667,13.14,57,100,8.23,KZ,1681715880
108,susanville,40.4163,-120.653,3.91,65,0,1.79,US,1681715880
109,waipawa,-41.4122,175.5153,12.44,89,10,3.23,NZ,1681715881
110,zheleznodorozhnyy,55.7503,38.0042,11.16,39,100,2.17,RU,1681715881
111,bambous virieux,-20.3428,57.7575,27.14,89,75,2.06,MU,1681715881
112,chaihe,44.7667,129.7,11.81,24,1,3.09,CN,1681715881
