City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,marzuq,14.4,46.4667,27.05,56,10,5.03,YE,1684341156
1,mbandaka,0.0487,18.2603,22.37,98,100,0.9,CD,1684341157
2,kapaa,22.0752,-159.319,23.39,81,75,6.17,US,1684341157
3,bengkulu,-3.8004,102.2655,24.75,92,99,1.66,ID,1684341158
4,hobart,-42.8794,147.3294,4.47,91,10,4.12,AU,1684341005
5,qaanaaq,77.484,-69.3632,-1.16,79,100,2.03,GL,1684341159
6,abu dhabi,24.4667,54.3667,35.01,28,0,1.54,AE,1684340795
7,oranjemund,-28.55,16.4333,12.69,91,0,4.51,NA,1684341160
8,rikitea,-23.1203,-134.9692,23.44,72,0,3.41,PF,1684341160
9,iqaluit,63.7506,-68.5145,-5.15,73,20,9.26,CA,1684341163
10,troyes,48.3333,4.0833,17.03,42,0,6.69,FR,1684341165
11,ferme-neuve,46.7001,-75.4493,6.93,26,99,5.35,CA,1684341165
12,mogadishu,2.0371,45.3438,27.32,86,31,7.1,SO,1684340949
13,jamestown,42.097,-79.2353,11.96,52,0,4.63,US,1684341188
14,mar del plata,-38.0023,-57.5575,22.01,64,0,5.66,AR,1684341006
15,morganton,35.7454,-81.6848,24.63,60,40,2.06,US,1684340905
16,east london,-33.0153,27.9116,16.52,72,0,6.17,ZA,1684341190
17,busselton,-33.65,115.3333,15.1,62,0,5.07,AU,1684341191
18,ushuaia,-54.8,-68.3,7.79,42,20,6.17,AR,1684340973
19,chenzhou,25.8,113.0333,23.47,97,92,0.77,CN,1684341192
20,bluff,-46.6,168.3333,8.48,78,98,5.5,NZ,1684341198
21,port alfred,-33.5906,26.891,16.77,82,27,2.68,ZA,1684341198
22,anderson,34.5334,-82.6499,27.31,69,75,1.34,US,1684341077
23,albany,42.6001,-73.9662,12.75,38,5,0.89,US,1684340995
24,tiksi,71.6872,128.8694,-8.55,95,99,4.19,RU,1684341199
25,eureka,40.8021,-124.1637,11.34,72,94,2.1,US,1684341199
26,walvis bay,-22.9575,14.5053,15.53,77,0,4.12,NA,1684341200
27,mataura,-46.1927,168.8643,6.42,98,100,0.75,NZ,1684341201
28,saskylakh,71.9167,114.0833,-18.27,100,22,1.71,RU,1684341201
29,nikolskoye,59.7035,30.7861,18.94,57,95,2.96,RU,1684341201
30,tucuman,-26.8241,-65.2226,23.0,73,40,2.57,AR,1684341202
31,kayes,14.0,-11.0,38.63,23,85,0.19,ML,1684341202
32,lavrentiya,65.5833,-171.0,-7.68,78,96,2.06,RU,1684341203
33,visnes,59.3556,5.2242,8.79,53,40,6.17,NO,1684341204
34,jalu,29.0331,21.5482,28.01,18,0,3.55,LY,1684341204
35,brae,60.3964,-1.353,8.32,92,100,5.97,GB,1684341205
36,nevelsk,46.6733,141.8633,7.73,99,100,1.22,RU,1684341205
37,sobreira,41.5237,-7.8023,25.46,18,0,4.3,PT,1684341206
38,barrow,71.2906,-156.7887,-7.99,93,100,0.0,US,1684341206
39,punta arenas,-53.15,-70.9167,5.06,75,20,10.8,CL,1684341131
40,cukai,4.25,103.4167,24.97,85,95,0.71,MY,1684341207
41,castro,-24.7911,-50.0119,19.31,50,7,2.39,BR,1684341207
42,juan lacaze,-34.4342,-57.4381,25.04,49,6,2.69,UY,1684341208
43,bredasdorp,-34.5322,20.0403,13.88,86,100,2.8,ZA,1684341208
44,cape town,-33.9258,18.4232,15.06,88,75,6.69,ZA,1684341127
45,vaini,-21.2,-175.2,23.09,73,20,4.12,TO,1684341209
46,longyearbyen,78.2186,15.6401,-3.09,74,100,2.57,SJ,1684341210
47,dikson,73.5069,80.5464,0.3,94,100,3.59,RU,1684341195
48,fortuna,40.5982,-124.1573,11.19,100,100,0.0,US,1684341210
49,bowen,-20.0167,148.2333,18.34,72,17,3.58,AU,1684341211
50,graham,47.0529,-122.2943,21.29,72,0,0.45,US,1684341211
51,hilo,19.7297,-155.09,20.85,93,100,2.57,US,1684341195
52,mount isa,-20.7333,139.5,17.87,42,4,6.69,AU,1684341212
53,mahebourg,-20.4081,57.7,24.16,88,20,0.0,MU,1684341212
54,tunduma,-9.3,32.7667,15.38,92,89,2.34,TZ,1684341213
55,nagua,19.3832,-69.8474,30.17,74,40,3.09,DO,1684341006
56,baherden,38.4362,57.4316,22.5,37,34,5.47,TM,1684341213
57,bosaso,11.2842,49.1816,30.18,76,17,1.25,SO,1684341214
58,provideniya,64.3833,-173.3,-6.87,68,19,3.28,RU,1684341214
59,new norfolk,-42.7826,147.0587,4.28,76,11,1.32,AU,1684341215
60,airai,-8.9266,125.4092,13.43,91,82,1.03,TL,1684341215
61,puerto ayora,-0.7393,-90.3518,29.98,87,92,2.68,EC,1684341215
62,nanortalik,60.1432,-45.2371,2.48,98,100,2.58,GL,1684341216
63,khatanga,71.9667,102.5,-4.1,93,100,5.28,RU,1684341216
64,atuona,-9.8,-139.0333,27.56,75,85,8.53,PF,1684341028
65,senneterre,48.3835,-77.2328,6.13,27,99,4.71,CA,1684341216
66,ilulissat,69.2167,-51.1,1.01,75,40,2.06,GL,1684341217
67,avera,33.194,-82.5271,28.84,51,95,4.6,US,1684341217
68,necochea,-38.5473,-58.7368,21.69,53,100,5.37,AR,1684341218
69,esperance,-33.8667,121.9,13.79,76,3,4.21,AU,1684341010
70,dunedin,-45.8742,170.5036,10.45,96,100,2.24,NZ,1684341219
71,torbay,47.6666,-52.7314,13.43,88,100,9.77,CA,1684341219
72,tasiilaq,65.6145,-37.6368,1.09,96,93,0.42,GL,1684341219
73,praia da vitoria,38.7333,-27.0667,22.14,78,20,5.22,PT,1684341220
74,butaritari,3.0707,172.7902,28.63,77,93,6.18,KI,1684341220
75,kirakira,-10.4544,161.9205,26.2,85,90,1.26,SB,1684341220
76,agadir,30.4202,-9.5982,23.25,56,0,11.25,MA,1684341205
77,thompson,55.7435,-97.8558,2.09,100,100,4.63,CA,1684341221
78,kavaratti,10.5669,72.642,29.74,69,36,2.84,IN,1684341221
79,arraial do cabo,-22.9661,-42.0278,21.98,88,100,8.23,BR,1684341226
80,benghazi,32.1167,20.0667,20.54,57,30,4.2,LY,1684341227
81,upernavik,72.7868,-56.1549,-3.16,63,21,2.83,GL,1684341227
82,vostok,46.4856,135.8833,8.38,74,100,0.9,RU,1684341228
83,bethel,41.3712,-73.414,16.2,39,0,7.72,US,1684341228
84,uvira,-3.4067,29.1458,24.26,81,35,0.83,CD,1684341229
85,aykhal,66.0,111.5,-5.07,97,97,3.65,RU,1684341229
86,gallup,35.5281,-108.7426,16.91,57,100,3.6,US,1684341058
87,port macquarie,-31.4333,152.9167,11.05,89,75,5.54,AU,1684341229
88,aitape,-3.1374,142.3475,24.8,87,100,1.85,PG,1684341230
89,ponta do sol,32.6667,-17.1,22.06,80,49,5.52,PT,1684341230
90,neiafu,-18.65,-173.9833,24.38,83,40,3.09,TO,1684341230
91,rio grande,-32.035,-52.0986,23.06,72,1,6.12,BR,1684341231
92,the pas,53.8251,-101.2541,9.01,66,100,8.23,CA,1684341231
93,rovaniemi,66.5,25.7167,11.67,93,100,5.14,FI,1684341059
94,severo-kurilsk,50.6789,156.125,3.61,90,100,10.4,RU,1684341232
95,ancud,-41.8697,-73.8203,11.45,73,95,1.08,CL,1684341160
96,broome,42.2506,-75.833,10.94,50,20,5.66,US,1684341233
97,kashi,39.4547,75.9797,26.56,18,63,4.0,CN,1684341233
98,lompoc,34.6391,-120.4579,19.4,85,100,2.57,US,1684341233
99,honiara,-9.4333,159.95,25.71,88,81,0.92,SB,1684341233
